Date,Open,High,Low,Close,Adj Close,Volume,r
2021/4/27,135.009995,135.410004,134.110001,134.389999,133.399963,66015800,-0.002452545
2021/4/28,134.309998,135.020004,133.080002,133.580002,132.595947,107760100,-0.006045449
2021/4/29,136.470001,137.070007,132.449997,133.479996,132.496658,151101000,-0.00074894
2021/4/30,131.779999,133.559998,131.070007,131.460007,130.491547,109839500,-0.015248948
2021/5/3,132.039993,134.070007,131.830002,132.539993,131.563583,75135100,0.008181758
2021/5/4,131.190002,131.490005,126.699997,127.849998,126.90815,137564700,-0.036026748
2021/5/5,129.199997,130.449997,127.970001,128.100006,127.156311,84000900,0.00195357
2021/5/6,127.889999,129.75,127.129997,129.740005,128.784256,78128300,0.012721231
2021/5/7,130.850006,131.259995,129.479996,130.210007,129.470306,78973300,0.003616099
2021/5/10,129.410004,129.539993,126.809998,126.849998,126.129395,88071200,-0.026143315
2021/5/11,123.5,126.269997,122.769997,125.910004,125.19474,126142800,-0.007437872
2021/5/12,123.400002,124.639999,122.25,122.769997,122.072563,112172300,-0.025254736
2021/5/13,124.580002,126.150002,124.260002,124.970001,124.260071,105861300,0.017761055
2021/5/14,126.25,127.889999,125.849998,127.449997,126.72599,81918000,0.019650391
2021/5/17,126.82,126.93,125.169998,126.269997,125.552689,74244600,-0.00930166
2021/5/18,126.559998,126.989998,124.779999,124.849998,124.140747,63342900,-0.011309447
2021/5/19,123.160004,124.919998,122.860001,124.690002,123.981667,92612000,-0.001282328
2021/5/20,125.230003,127.720001,125.099998,127.309998,126.586777,76857100,0.020794368
2021/5/21,127.82,128,125.209999,125.43,124.717468,79295400,-0.014877207
2021/5/24,126.010002,127.940002,125.940002,127.099998,126.377968,63092900,0.013226328
2021/5/25,127.82,128.320007,126.32,126.900002,126.179108,72009500,-0.001574772
2021/5/26,126.959999,127.389999,126.419998,126.849998,126.129395,56575900,-0.00039412
2021/5/27,126.440002,127.639999,125.080002,125.279999,124.568314,94625600,-0.012454046
2021/5/28,125.57,125.800003,124.550003,124.610001,123.902115,71311100,-0.005362356
2021/6/1,125.080002,125.349998,123.940002,124.279999,123.573997,67637100,-0.002651792
2021/6/2,124.279999,125.239998,124.050003,125.059998,124.349556,59278900,0.00625653
2021/6/3,124.68,124.849998,123.129997,123.540001,122.838203,76229200,-0.012228608
2021/6/4,124.07,126.160004,123.849998,125.889999,125.17485,75169300,0.018843503
2021/6/7,126.169998,126.32,124.830002,125.900002,125.184792,71057600,7.94551E-05
2021/6/8,126.599998,128.460007,126.209999,126.739998,126.020012,74403800,0.006649771
2021/6/9,127.209999,127.75,126.519997,127.129997,126.407799,56877900,0.003072433
2021/6/10,127.019997,128.190002,125.940002,126.110001,125.393593,71186400,-0.008055611
2021/6/11,126.529999,127.440002,126.099998,127.349998,126.626549,53522400,0.009784636
2021/6/14,127.82,130.539993,127.07,130.479996,129.73877,96906500,0.024280742
2021/6/15,129.940002,130.600006,129.389999,129.639999,128.903534,62746300,-0.006458557
2021/6/16,130.369995,130.889999,128.460007,130.149994,129.410645,91815000,0.003926215
2021/6/17,129.800003,132.550003,129.649994,131.789993,131.041321,96721700,0.012522108
2021/6/18,130.710007,131.509995,130.240005,130.460007,129.718887,108953300,-0.010142974
2021/6/21,130.300003,132.410004,129.210007,132.300003,131.548431,79663300,0.014005374
2021/6/22,132.130005,134.080002,131.619995,133.979996,133.218872,74783600,0.012618411
2021/6/23,133.770004,134.320007,133.229996,133.699997,132.940491,60214200,-0.002092044
2021/6/24,134.449997,134.639999,132.929993,133.410004,132.65213,68711000,-0.002171338
2021/6/25,133.460007,133.889999,132.809998,133.110001,132.353836,70783700,-0.002251262
2021/6/28,133.410004,135.25,133.350006,134.779999,134.014359,62111300,0.012467951
2021/6/29,134.800003,136.490005,134.350006,136.330002,135.555542,64556100,0.01143462
2021/6/30,136.169998,137.410004,135.869995,136.960007,136.181961,63261400,0.004610532
2021/7/1,136.600006,137.330002,135.759995,137.270004,136.490204,52485800,0.002260855
2021/7/2,137.899994,140,137.75,139.960007,139.164917,78852600,0.019406899
2021/7/6,140.070007,143.149994,140.070007,142.020004,141.213211,108181800,0.014611203
2021/7/7,143.539993,144.889999,142.660004,144.570007,143.748734,104911600,0.017795947
2021/7/8,141.580002,144.059998,140.669998,143.240005,142.426285,105575500,-0.009242288
2021/7/9,142.75,145.649994,142.649994,145.110001,144.285675,99890800,0.012970502
2021/7/12,146.210007,146.320007,144,144.5,143.679123,76299700,-0.004212575
2021/7/13,144.029999,147.460007,143.630005,145.639999,144.812653,100827100,0.007858309
2021/7/14,148.100006,149.570007,147.679993,149.149994,148.302704,127050800,0.023814654
2021/7/15,149.240005,150,147.089996,148.479996,147.63652,106820300,-0.004502229
2021/7/16,148.460007,149.759995,145.880005,146.389999,145.558395,93251400,-0.014175956
2021/7/19,143.75,144.070007,141.669998,142.449997,141.640762,121434600,-0.027283246
2021/7/20,143.460007,147.100006,142.960007,146.149994,145.319748,96350000,0.025642411
2021/7/21,145.529999,146.130005,144.630005,145.399994,144.574005,74993500,-0.005144927
2021/7/22,145.940002,148.199997,145.809998,146.800003,145.966064,77338200,0.009582613
2021/7/23,147.550003,148.720001,146.919998,148.559998,147.716049,71447400,0.011917767
2021/7/26,148.270004,149.830002,147.699997,148.990005,148.143631,72434100,0.00289032
2021/7/27,149.119995,149.210007,145.550003,146.770004,145.936249,104818600,-0.01501246
2021/7/28,144.809998,146.970001,142.539993,144.979996,144.156387,118931200,-0.012270989
2021/7/29,144.690002,146.550003,144.580002,145.639999,144.812653,56699500,0.004542042
2021/7/30,144.380005,146.330002,144.110001,145.860001,145.031403,70440600,0.001509448
2021/8/2,146.360001,146.949997,145.25,145.520004,144.693344,62880000,-0.002333703
2021/8/3,145.809998,148.039993,145.179993,147.360001,146.522888,64786600,0.012565018
2021/8/4,147.270004,147.789993,146.279999,146.949997,146.115219,56368300,-0.002786207
2021/8/5,146.979996,147.839996,146.169998,147.059998,146.224579,46397700,0.000748281
2021/8/6,146.350006,147.110001,145.630005,146.139999,145.527527,54126800,-0.006275594
2021/8/9,146.199997,146.699997,145.520004,146.089996,145.477722,48908700,-0.000342217
2021/8/10,146.440002,147.710007,145.300003,145.600006,144.989792,69023100,-0.003359666
2021/8/11,146.050003,146.720001,145.529999,145.860001,145.248703,48493500,0.001784087
2021/8/12,146.190002,149.050003,145.839996,148.889999,148.266006,72282600,0.020560507
2021/8/13,148.970001,149.440002,148.270004,149.100006,148.475128,59375000,0.00140949
2021/8/16,148.539993,151.190002,146.470001,151.119995,150.486649,103296000,0.013456928
2021/8/17,150.229996,151.679993,149.089996,150.190002,149.560562,92229700,-0.006173018
2021/8/18,149.800003,150.720001,146.149994,146.360001,145.746613,86326000,-0.025831826
2021/8/19,145.029999,148,144.5,146.699997,146.085175,86960300,0.002320318
2021/8/20,147.440002,148.5,146.779999,148.190002,147.568924,60549600,0.010105583
2021/8/23,148.309998,150.190002,147.889999,149.710007,149.082581,60131800,0.010204889
2021/8/24,149.449997,150.860001,149.149994,149.619995,148.992935,48606400,-0.000601423
2021/8/25,149.809998,150.320007,147.800003,148.360001,147.73822,58991300,-0.008456954
2021/8/26,148.350006,149.119995,147.509995,147.539993,146.921646,48597200,-0.005542481
2021/8/27,147.479996,148.75,146.830002,148.600006,147.977219,55802400,0.007158895
2021/8/30,149,153.490005,148.610001,153.119995,152.478256,90956700,0.029963722
2021/8/31,152.660004,152.800003,151.289993,151.830002,151.19368,86453100,-0.008460408
2021/9/1,152.830002,154.979996,152.339996,152.509995,151.870819,80313700,0.004468648
2021/9/2,153.869995,154.720001,152.399994,153.649994,153.006042,71115500,0.007447115
2021/9/3,153.759995,154.630005,153.089996,154.300003,153.65332,57808700,0.004221529
2021/9/7,154.970001,157.259995,154.389999,156.690002,156.033325,82278300,0.015370565
2021/9/8,156.979996,157.039993,153.979996,155.110001,154.459915,74420200,-0.010134795
2021/9/9,155.490005,156.110001,153.949997,154.070007,153.424286,57305700,-0.006727459
2021/9/10,155,155.479996,148.699997,148.970001,148.345657,140893200,-0.03366214
2021/9/13,150.630005,151.419998,148.75,149.550003,148.923233,102404300,0.003885855
2021/9/14,150.350006,151.070007,146.910004,148.119995,147.499222,109296300,-0.009608083
2021/9/15,148.559998,149.440002,146.369995,149.029999,148.405396,83281300,0.006124899
2021/9/16,148.440002,148.970001,147.220001,148.789993,148.166397,68034100,-0.001611752
2021/9/17,148.820007,148.820007,145.759995,146.059998,145.447845,129868800,-0.018518386
2021/9/20,143.800003,144.839996,141.270004,142.940002,142.340927,123478900,-0.021592507
2021/9/21,143.929993,144.600006,142.779999,143.429993,142.828873,75834000,0.003422087
2021/9/22,144.449997,146.429993,143.699997,145.850006,145.238739,76404300,0.016731675
2021/9/23,146.649994,147.080002,145.639999,146.830002,146.21463,64838200,0.006696731
2021/9/24,145.660004,147.470001,145.559998,146.919998,146.304245,53477900,0.000612739
2021/9/27,145.470001,145.960007,143.820007,145.369995,144.760757,74150700,-0.010606025
2021/9/28,143.25,144.75,141.690002,141.910004,141.315262,108972300,-0.0240891
2021/9/29,142.470001,144.449997,142.029999,142.830002,142.2314,74602000,0.006462044
2021/9/30,143.660004,144.380005,141.279999,141.5,140.906967,89056700,-0.009355409
2021/10/1,141.899994,142.919998,139.110001,142.649994,142.052139,94639600,0.008094319
2021/10/4,141.759995,142.210007,138.270004,139.139999,138.556854,98322000,-0.024913422
2021/10/5,139.490005,142.240005,139.360001,141.110001,140.518616,80861100,0.014059122
2021/10/6,139.470001,142.149994,138.369995,142,141.404877,83221100,0.006287322
2021/10/7,143.059998,144.220001,142.720001,143.289993,142.689453,61732700,0.009043442
2021/10/8,144.029999,144.179993,142.559998,142.899994,142.301086,58773200,-0.002725457
2021/10/11,142.270004,144.809998,141.809998,142.809998,142.211487,64452200,-0.000629981
2021/10/12,143.229996,143.25,141.039993,141.509995,140.916916,73035900,-0.009144711
2021/10/13,141.240005,141.399994,139.199997,140.910004,140.319443,78762700,-0.004248934
2021/10/14,142.110001,143.880005,141.509995,143.759995,143.157486,69907100,0.020023791
2021/10/15,143.770004,144.899994,143.509995,144.839996,144.232986,67940300,0.00748445
2021/10/18,143.449997,146.839996,143.160004,146.550003,145.935806,85589200,0.01173703
2021/10/19,147.009995,149.169998,146.550003,148.759995,148.136536,76378900,0.014967548
2021/10/20,148.699997,149.75,148.119995,149.259995,148.634445,58418800,0.003355483
2021/10/21,148.809998,149.639999,147.869995,149.479996,148.853531,61421000,0.00147286
2021/10/22,149.690002,150.179993,148.639999,148.690002,148.066849,58883400,-0.005298963
2021/10/25,148.679993,149.369995,147.619995,148.639999,148.017059,50720600,-0.000336347
2021/10/26,149.330002,150.839996,149.009995,149.320007,148.694199,60893400,0.004564433
2021/10/27,149.360001,149.729996,148.490005,148.850006,148.226181,56094900,-0.003152573
2021/10/28,149.820007,153.169998,149.720001,152.570007,151.930573,100077900,0.024684425
2021/10/29,147.220001,149.940002,146.410004,149.800003,149.17218,124953200,-0.018322462
2021/11/1,148.990005,149.699997,147.800003,148.960007,148.335709,74588300,-0.005623231
2021/11/2,148.660004,151.570007,148.649994,150.020004,149.391266,69122000,0.007090785
2021/11/3,150.389999,151.970001,149.820007,151.490005,150.855103,54511500,0.009751004
2021/11/4,151.580002,152.429993,150.639999,150.960007,150.327332,60394600,-0.003504702
2021/11/5,151.889999,152.199997,150.059998,151.279999,150.865845,65463900,0.00211747
2021/11/8,151.410004,151.570007,150.160004,150.440002,150.028152,55020900,-0.005568071
2021/11/9,150.199997,151.429993,150.059998,150.809998,150.397125,56787900,0.002456406
2021/11/10,150.020004,150.130005,147.850006,147.919998,147.515045,65187100,-0.01934918
2021/11/11,148.960007,149.429993,147.679993,147.869995,147.465179,41000000,-0.000338098
2021/11/12,148.429993,150.399994,147.479996,149.990005,149.579376,63804000,0.014235183
2021/11/15,150.369995,151.880005,149.429993,150,149.58934,59222800,6.66356E-05
2021/11/16,149.940002,151.490005,149.339996,151,150.586609,59256200,0.006644543
2021/11/17,151,155,150.990005,153.490005,153.069794,88807000,0.016355614
2021/11/18,153.710007,158.669998,153.050003,157.869995,157.43779,137827700,0.028136427
2021/11/19,157.649994,161.020004,156.529999,160.550003,160.110474,117305600,0.016833561
2021/11/22,161.679993,165.699997,161,161.020004,160.579178,117467900,0.002923166
2021/11/23,161.119995,161.800003,159.059998,161.410004,160.968109,96041900,0.002419131
2021/11/24,160.75,162.139999,159.639999,161.940002,161.496674,69463600,0.003278172
2021/11/26,159.570007,160.449997,156.360001,156.809998,156.380707,76959800,-0.03219104
2021/11/29,159.369995,161.190002,158.789993,160.240005,159.801315,88748200,0.021637854
2021/11/30,159.990005,165.520004,159.919998,165.300003,164.847473,174048100,0.0310893
2021/12/1,167.479996,170.300003,164.529999,164.770004,164.318924,152052500,-0.003211437
2021/12/2,158.740005,164.199997,157.800003,163.759995,163.311676,136739200,-0.006148676
2021/12/3,164.020004,164.960007,159.720001,161.839996,161.396927,118023100,-0.011793743
2021/12/6,164.289993,167.880005,164.279999,165.320007,164.867416,107497000,0.021274864
2021/12/7,169.080002,171.580002,168.339996,171.179993,170.711349,120405400,0.034832562
2021/12/8,172.130005,175.960007,170.699997,175.080002,174.600693,116998900,0.02252743
2021/12/9,174.910004,176.75,173.919998,174.559998,174.082108,108923700,-0.002974513
2021/12/10,175.210007,179.630005,174.690002,179.449997,178.958725,115402700,0.02762809
2021/12/13,181.119995,182.130005,175.529999,175.740005,175.258881,153237000,-0.020890942
2021/12/14,175.25,177.740005,172.210007,174.330002,173.852753,139380400,-0.008055592
2021/12/15,175.110001,179.5,172.309998,179.300003,178.809143,131063300,0.028110331
2021/12/16,179.279999,181.139999,170.75,172.259995,171.788406,150185800,-0.040055463
2021/12/17,169.929993,173.470001,169.690002,171.139999,170.671478,195432700,-0.006523005
2021/12/20,168.279999,170.580002,167.460007,169.75,169.285278,107499100,-0.008155163
2021/12/21,171.559998,173.199997,169.119995,172.990005,172.516403,91185900,0.018907052
2021/12/22,173.039993,175.860001,172.149994,175.639999,175.159149,92135300,0.015202622
2021/12/23,175.850006,176.850006,175.270004,176.279999,175.797409,68356600,0.003637194
2021/12/27,177.089996,180.419998,177.070007,180.330002,179.836319,74919600,0.022714883
2021/12/28,180.160004,181.330002,178.529999,179.289993,178.799149,79144300,-0.005783949
2021/12/29,179.330002,180.630005,178.139999,179.380005,178.888916,62348900,0.000501921
2021/12/30,179.470001,180.570007,178.089996,178.199997,177.712143,59773000,-0.00659999
2021/12/31,178.089996,179.229996,177.259995,177.570007,177.083878,64062300,-0.003541561
2022/1/3,177.830002,182.880005,177.710007,182.009995,181.511703,104487900,0.024696666
2022/1/4,182.630005,182.940002,179.119995,179.699997,179.208038,99310400,-0.012772826
2022/1/5,179.610001,180.169998,174.639999,174.919998,174.441116,94537600,-0.026960062
2022/1/6,172.699997,175.300003,171.639999,172,171.529129,96904000,-0.016834238
2022/1/7,172.889999,174.139999,171.029999,172.169998,171.698654,86709100,0.000987872
2022/1/10,169.080002,172.5,168.169998,172.190002,171.718597,106765600,0.000116181
2022/1/11,172.320007,175.179993,170.820007,175.080002,174.600693,76138300,0.016644494
2022/1/12,176.119995,177.179993,174.820007,175.529999,175.049454,74805200,0.002566939
2022/1/13,175.779999,176.619995,171.789993,172.190002,171.718597,84505800,-0.019211433
2022/1/14,171.339996,173.779999,171.089996,173.070007,172.596207,80440800,0.005097647
2022/1/18,171.509995,172.539993,169.410004,169.800003,169.335144,90956700,-0.019074886
2022/1/19,170,171.080002,165.940002,166.229996,165.774918,94815000,-0.021248944
2022/1/20,166.979996,169.679993,164.179993,164.509995,164.059616,91420500,-0.010401019
2022/1/21,164.419998,166.330002,162.300003,162.410004,161.965378,122848900,-0.012847301
2022/1/24,160.020004,162.300003,154.699997,161.619995,161.177521,162294600,-0.004876157
2022/1/25,158.979996,162.759995,157.020004,159.779999,159.342575,115798400,-0.011450007
2022/1/26,163.5,164.389999,157.820007,159.690002,159.252823,108275300,-0.000563414
2022/1/27,162.449997,163.839996,158.279999,159.220001,158.784119,121954600,-0.002947548
2022/1/28,165.710007,170.350006,162.800003,170.330002,169.863693,179935700,0.067450844
2022/1/31,170.160004,175,169.509995,174.779999,174.301514,115541600,0.025790291
2022/2/1,174.009995,174.839996,172.309998,174.610001,174.131973,86213900,-0.000973113
2022/2/2,174.75,175.880005,173.330002,175.839996,175.358612,84914300,0.007019547
2022/2/3,174.479996,176.240005,172.119995,172.899994,172.426651,89418100,-0.01686111
2022/2/4,171.679993,174.100006,170.679993,172.389999,172.137085,82465400,-0.002954012
2022/2/7,172.860001,173.949997,170.949997,171.660004,171.408157,77251200,-0.004243547
2022/2/8,171.729996,175.350006,171.429993,174.830002,174.573502,74829200,0.018298285
2022/2/9,176.050003,176.649994,174.899994,176.279999,176.021378,71285000,0.00825955
